hardware,embedding_index,algorithm_index,probability,method
cambridge,17,6,0.000000,bellman
cambridge,18,6,0.000000,bellman
cambridge,19,6,0.929220,bellman
cambridge,20,6,0.000000,bellman
cambridge,21,6,0.000000,bellman
cambridge,22,6,0.000000,bellman
cambridge,23,6,0.000000,bellman
cambridge,24,6,0.000000,bellman
cambridge,25,6,0.000000,bellman
cambridge,26,6,0.000000,bellman
cambridge,27,6,0.000000,bellman
cambridge,28,6,0.000000,bellman
cambridge,29,6,0.000000,bellman
cambridge,30,6,0.000000,bellman
cambridge,31,6,0.000000,bellman
cambridge,32,6,0.000000,bellman
cambridge,33,6,0.000000,bellman
cambridge,34,6,0.000000,bellman
cambridge,35,6,0.000000,bellman
casablanca,0,6,0.000000,bellman
casablanca,1,6,0.000000,bellman
casablanca,2,6,0.974330,bellman
casablanca,3,6,0.000000,bellman
casablanca,4,6,0.000000,bellman
casablanca,5,6,0.000000,bellman
casablanca,6,6,0.000000,bellman
essex,0,6,0.000000,bellman
essex,1,6,0.000000,bellman
essex,2,6,0.951680,bellman
essex,3,6,0.000000,bellman
geneva,0,6,0.000000,bellman
geneva,1,6,0.000000,bellman
geneva,2,6,0.000000,bellman
geneva,3,6,0.983390,bellman
geneva,4,6,0.000000,bellman
geneva,5,6,0.000000,bellman
geneva,6,6,0.000000,bellman
geneva,7,6,0.000000,bellman
geneva,8,6,0.000000,bellman
geneva,9,6,0.000000,bellman
geneva,10,6,0.000000,bellman
geneva,11,6,0.000000,bellman
geneva,12,6,0.000000,bellman
geneva,13,6,0.990490,bellman
geneva,14,6,0.000000,bellman
geneva,15,6,0.000000,bellman
geneva,16,6,0.000000,bellman
geneva,17,6,0.000000,bellman
geneva,18,6,0.000000,bellman
geneva,19,6,0.000000,bellman
geneva,20,6,0.864340,bellman
geneva,21,6,0.000000,bellman
geneva,22,6,0.000000,bellman
geneva,23,6,0.000000,bellman
geneva,24,6,0.000000,bellman
geneva,25,6,0.000000,bellman
geneva,26,6,0.000000,bellman
geneva,27,6,0.000000,bellman
geneva,28,6,0.000000,bellman
geneva,29,6,0.000000,bellman
geneva,30,6,0.975130,bellman
geneva,31,6,0.000000,bellman
geneva,32,6,0.000000,bellman
geneva,33,6,0.000000,bellman
geneva,34,6,0.000000,bellman
geneva,35,6,0.000000,bellman
geneva,36,6,0.000000,bellman
guadalupe,0,6,0.000000,bellman
guadalupe,1,6,0.000000,bellman
guadalupe,2,6,0.000000,bellman
guadalupe,3,6,0.976040,bellman
guadalupe,4,6,0.000000,bellman
guadalupe,5,6,0.000000,bellman
guadalupe,6,6,0.000000,bellman
guadalupe,7,6,0.000000,bellman
guadalupe,8,6,0.000000,bellman
guadalupe,9,6,0.000000,bellman
guadalupe,10,6,0.000000,bellman
guadalupe,11,6,0.000000,bellman
guadalupe,12,6,0.000000,bellman
guadalupe,13,6,0.976320,bellman
guadalupe,14,6,0.000000,bellman
guadalupe,15,6,0.000000,bellman
guadalupe,16,6,0.000000,bellman
guadalupe,17,6,0.000000,bellman
guadalupe,18,6,0.000000,bellman
guadalupe,19,6,0.983550,bellman
hanoi,0,6,0.000000,bellman
hanoi,1,6,0.000000,bellman
hanoi,2,6,0.000000,bellman
hanoi,3,6,0.990610,bellman
hanoi,4,6,0.000000,bellman
hanoi,5,6,0.000000,bellman
hanoi,6,6,0.000000,bellman
hanoi,7,6,0.000000,bellman
hanoi,8,6,0.000000,bellman
hanoi,9,6,0.000000,bellman
hanoi,10,6,0.000000,bellman
hanoi,11,6,0.000000,bellman
hanoi,12,6,0.000000,bellman
hanoi,13,6,0.987610,bellman
hanoi,14,6,0.000000,bellman
hanoi,15,6,0.000000,bellman
hanoi,16,6,0.000000,bellman
hanoi,17,6,0.000000,bellman
hanoi,18,6,0.000000,bellman
hanoi,19,6,0.000000,bellman
hanoi,20,6,0.979580,bellman
hanoi,21,6,0.000000,bellman
hanoi,22,6,0.000000,bellman
hanoi,23,6,0.000000,bellman
hanoi,24,6,0.000000,bellman
hanoi,25,6,0.000000,bellman
hanoi,26,6,0.000000,bellman
hanoi,27,6,0.000000,bellman
hanoi,28,6,0.000000,bellman
hanoi,29,6,0.000000,bellman
hanoi,30,6,0.199280,bellman
hanoi,31,6,0.000000,bellman
hanoi,32,6,0.000000,bellman
hanoi,33,6,0.000000,bellman
hanoi,34,6,0.000000,bellman
hanoi,35,6,0.000000,bellman
hanoi,36,6,0.000000,bellman
jakarta,0,6,0.000000,bellman
jakarta,1,6,0.000000,bellman
jakarta,2,6,0.978070,bellman
jakarta,3,6,0.000000,bellman
jakarta,4,6,0.000000,bellman
jakarta,5,6,0.000000,bellman
jakarta,6,6,0.000000,bellman
johannesburg,0,6,0.000000,bellman
johannesburg,1,6,0.964320,bellman
johannesburg,2,6,0.000000,bellman
johannesburg,3,6,0.000000,bellman
johannesburg,4,6,0.000000,bellman
johannesburg,5,6,0.000000,bellman
johannesburg,6,6,0.000000,bellman
johannesburg,7,6,0.000000,bellman
johannesburg,8,6,0.000000,bellman
johannesburg,9,6,0.000000,bellman
johannesburg,10,6,0.937420,bellman
johannesburg,11,6,0.000000,bellman
johannesburg,12,6,0.000000,bellman
johannesburg,13,6,0.000000,bellman
johannesburg,14,6,0.000000,bellman
johannesburg,15,6,0.000000,bellman
johannesburg,16,6,0.950230,bellman
johannesburg,17,6,0.000000,bellman
johannesburg,18,6,0.000000,bellman
johannesburg,19,6,0.000000,bellman
johannesburg,20,6,0.000000,bellman
johannesburg,21,6,0.000000,bellman
johannesburg,22,6,0.000000,bellman
johannesburg,23,6,0.946550,bellman
johannesburg,24,6,0.000000,bellman
johannesburg,25,6,0.000000,bellman
johannesburg,26,6,0.000000,bellman
johannesburg,27,6,0.000000,bellman
johannesburg,28,6,0.000000,bellman
johannesburg,29,6,0.000000,bellman
johannesburg,30,6,0.000000,bellman
johannesburg,31,6,0.000000,bellman
kolkata,0,6,0.000000,bellman
kolkata,1,6,0.000000,bellman
kolkata,2,6,0.000000,bellman
kolkata,3,6,0.983320,bellman
kolkata,4,6,0.000000,bellman
kolkata,5,6,0.000000,bellman
kolkata,6,6,0.000000,bellman
kolkata,7,6,0.000000,bellman
kolkata,8,6,0.000000,bellman
kolkata,9,6,0.000000,bellman
kolkata,10,6,0.000000,bellman
kolkata,11,6,0.000000,bellman
kolkata,12,6,0.000000,bellman
kolkata,13,6,0.954810,bellman
kolkata,14,6,0.000000,bellman
kolkata,15,6,0.000000,bellman
kolkata,16,6,0.000000,bellman
kolkata,17,6,0.000000,bellman
kolkata,18,6,0.000000,bellman
kolkata,19,6,0.000000,bellman
kolkata,20,6,0.985520,bellman
kolkata,21,6,0.000000,bellman
kolkata,22,6,0.000000,bellman
kolkata,23,6,0.000000,bellman
kolkata,24,6,0.000000,bellman
kolkata,25,6,0.000000,bellman
kolkata,26,6,0.000000,bellman
kolkata,27,6,0.000000,bellman
kolkata,28,6,0.000000,bellman
kolkata,29,6,0.000000,bellman
kolkata,30,6,0.982320,bellman
kolkata,31,6,0.000000,bellman
kolkata,32,6,0.000000,bellman
kolkata,33,6,0.000000,bellman
kolkata,34,6,0.000000,bellman
kolkata,35,6,0.000000,bellman
kolkata,36,6,0.000000,bellman
lagos,0,6,0.000000,bellman
lagos,1,6,0.000000,bellman
lagos,2,6,0.977130,bellman
lagos,3,6,0.000000,bellman
lagos,4,6,0.000000,bellman
lagos,5,6,0.000000,bellman
lagos,6,6,0.000000,bellman
lima,0,6,0.000000,bellman
lima,1,6,0.000000,bellman
lima,2,6,0.982360,bellman
lima,3,6,0.000000,bellman
london,0,6,0.000000,bellman
london,1,6,0.000000,bellman
london,2,6,0.975710,bellman
london,3,6,0.000000,bellman
melbourne,0,6,0.000000,bellman
melbourne,1,6,0.000000,bellman
melbourne,2,6,0.952710,bellman
melbourne,3,6,0.000000,bellman
melbourne,4,6,0.000000,bellman
melbourne,5,6,0.000000,bellman
melbourne,6,6,0.934960,bellman
melbourne,7,6,0.000000,bellman
melbourne,8,6,0.000000,bellman
melbourne,9,6,0.000000,bellman
melbourne,10,6,0.000000,bellman
melbourne,11,6,0.907620,bellman
melbourne,12,6,0.000000,bellman
melbourne,13,6,0.000000,bellman
melbourne,14,6,0.000000,bellman
melbourne,15,6,0.000000,bellman
melbourne,16,6,0.929090,bellman
melbourne,17,6,0.000000,bellman
melbourne,18,6,0.000000,bellman
melbourne,19,6,0.000000,bellman
melbourne,20,6,0.000000,bellman
melbourne,21,6,0.921060,bellman
melbourne,22,6,0.000000,bellman
melbourne,23,6,0.000000,bellman
melbourne,24,6,0.000000,bellman
melbourne,25,6,0.907070,bellman
melbourne,26,6,0.000000,bellman
melbourne,27,6,0.000000,bellman
melbourne,28,6,0.000000,bellman
melbourne,29,6,0.000000,bellman
melbourne,30,6,0.000000,bellman
melbourne,31,6,0.000000,bellman
melbourne,32,6,0.000000,bellman
melbourne,33,6,0.000000,bellman
melbourne,34,6,0.000000,bellman
melbourne,35,6,0.000000,bellman
manhattan,0,6,0.000000,bellman
manhattan,1,6,0.968250,bellman
manhattan,2,6,0.000000,bellman
manhattan,3,6,0.000000,bellman
manhattan,4,6,0.000000,bellman
manhattan,5,6,0.000000,bellman
manhattan,6,6,0.000000,bellman
manhattan,7,6,0.000000,bellman
manhattan,8,6,0.974100,bellman
manhattan,9,6,0.000000,bellman
manhattan,10,6,0.000000,bellman
manhattan,11,6,0.000000,bellman
manhattan,12,6,0.000000,bellman
manhattan,13,6,0.000000,bellman
manhattan,14,6,0.067980,bellman
manhattan,15,6,0.000000,bellman
manhattan,16,6,0.000000,bellman
manhattan,17,6,0.000000,bellman
manhattan,18,6,0.000000,bellman
manhattan,19,6,0.000000,bellman
manhattan,20,6,0.000000,bellman
manhattan,21,6,0.000000,bellman
manhattan,22,6,0.000000,bellman
manhattan,23,6,0.000000,bellman
manhattan,24,6,0.000000,bellman
manhattan,25,6,0.974640,bellman
manhattan,26,6,0.000000,bellman
manhattan,27,6,0.000000,bellman
manhattan,28,6,0.000000,bellman
manhattan,29,6,0.000000,bellman
manhattan,30,6,0.000000,bellman
manhattan,31,6,0.000000,bellman
manhattan,32,6,0.959510,bellman
manhattan,33,6,0.000000,bellman
manhattan,34,6,0.000000,bellman
manhattan,35,6,0.000000,bellman
manhattan,36,6,0.000000,bellman
manhattan,37,6,0.000000,bellman
manhattan,38,6,0.000000,bellman
manhattan,39,6,0.000000,bellman
manhattan,40,6,0.000000,bellman
manhattan,41,6,0.000000,bellman
manhattan,42,6,0.000000,bellman
manhattan,43,6,0.000000,bellman
manhattan,44,6,0.198680,bellman
manhattan,45,6,0.000000,bellman
manhattan,46,6,0.000000,bellman
manhattan,47,6,0.000000,bellman
manhattan,48,6,0.000000,bellman
manhattan,49,6,0.000000,bellman
manhattan,50,6,0.000000,bellman
manhattan,51,6,0.067650,bellman
manhattan,52,6,0.000000,bellman
manhattan,53,6,0.000000,bellman
manhattan,54,6,0.000000,bellman
manhattan,55,6,0.000000,bellman
manhattan,56,6,0.000000,bellman
manhattan,57,6,0.000000,bellman
manhattan,58,6,0.972150,bellman
manhattan,59,6,0.000000,bellman
manhattan,60,6,0.000000,bellman
manhattan,61,6,0.000000,bellman
manhattan,62,6,0.000000,bellman
manhattan,63,6,0.000000,bellman
manhattan,64,6,0.000000,bellman
manhattan,65,6,0.000000,bellman
manhattan,66,6,0.000000,bellman
manhattan,67,6,0.000000,bellman
manhattan,68,6,0.000000,bellman
manhattan,69,6,0.963980,bellman
manhattan,70,6,0.000000,bellman
manhattan,71,6,0.000000,bellman
manhattan,72,6,0.000000,bellman
manhattan,73,6,0.000000,bellman
manhattan,74,6,0.000000,bellman
manhattan,75,6,0.000000,bellman
manhattan,76,6,0.967100,bellman
manhattan,77,6,0.000000,bellman
manhattan,78,6,0.000000,bellman
manhattan,79,6,0.000000,bellman
manhattan,80,6,0.000000,bellman
manhattan,81,6,0.000000,bellman
manhattan,82,6,0.000000,bellman
manhattan,83,6,0.000000,bellman
manhattan,84,6,0.000000,bellman
manhattan,85,6,0.000000,bellman
manhattan,86,6,0.000000,bellman
manhattan,87,6,0.000000,bellman
manhattan,88,6,0.000000,bellman
manhattan,89,6,0.000000,bellman
manhattan,90,6,0.000000,bellman
manhattan,91,6,0.000000,bellman
manhattan,92,6,0.000000,bellman
manhattan,93,6,0.000000,bellman
manhattan,94,6,0.000000,bellman
manila,0,6,0.000000,bellman
manila,1,6,0.000000,bellman
manila,2,6,0.000000,bellman
montreal,0,6,0.000000,bellman
montreal,1,6,0.000000,bellman
montreal,2,6,0.000000,bellman
montreal,3,6,0.978480,bellman
montreal,4,6,0.000000,bellman
montreal,5,6,0.000000,bellman
montreal,6,6,0.000000,bellman
montreal,7,6,0.000000,bellman
montreal,8,6,0.000000,bellman
montreal,9,6,0.000000,bellman
montreal,10,6,0.000000,bellman
montreal,11,6,0.000000,bellman
montreal,12,6,0.000000,bellman
montreal,13,6,0.981430,bellman
montreal,14,6,0.000000,bellman
montreal,15,6,0.000000,bellman
montreal,16,6,0.000000,bellman
montreal,17,6,0.000000,bellman
montreal,18,6,0.000000,bellman
montreal,19,6,0.000000,bellman
montreal,20,6,0.978820,bellman
montreal,21,6,0.000000,bellman
montreal,22,6,0.000000,bellman
montreal,23,6,0.000000,bellman
montreal,24,6,0.000000,bellman
montreal,25,6,0.000000,bellman
montreal,26,6,0.000000,bellman
montreal,27,6,0.000000,bellman
montreal,28,6,0.000000,bellman
montreal,29,6,0.000000,bellman
montreal,30,6,0.983160,bellman
montreal,31,6,0.000000,bellman
montreal,32,6,0.000000,bellman
montreal,33,6,0.000000,bellman
montreal,34,6,0.000000,bellman
montreal,35,6,0.000000,bellman
montreal,36,6,0.000000,bellman
mumbai,0,6,0.000000,bellman
mumbai,1,6,0.000000,bellman
mumbai,2,6,0.000000,bellman
mumbai,3,6,0.949640,bellman
mumbai,4,6,0.000000,bellman
mumbai,5,6,0.000000,bellman
mumbai,6,6,0.000000,bellman
mumbai,7,6,0.000000,bellman
mumbai,8,6,0.000000,bellman
mumbai,9,6,0.000000,bellman
mumbai,10,6,0.000000,bellman
mumbai,11,6,0.000000,bellman
mumbai,12,6,0.000000,bellman
mumbai,13,6,0.976890,bellman
mumbai,14,6,0.000000,bellman
mumbai,15,6,0.000000,bellman
mumbai,16,6,0.000000,bellman
mumbai,17,6,0.000000,bellman
mumbai,18,6,0.000000,bellman
mumbai,19,6,0.000000,bellman
mumbai,20,6,0.982640,bellman
mumbai,21,6,0.000000,bellman
mumbai,22,6,0.000000,bellman
mumbai,23,6,0.000000,bellman
mumbai,24,6,0.000000,bellman
mumbai,25,6,0.000000,bellman
mumbai,26,6,0.000000,bellman
mumbai,27,6,0.000000,bellman
mumbai,28,6,0.000000,bellman
mumbai,29,6,0.000000,bellman
mumbai,30,6,0.988670,bellman
mumbai,31,6,0.000000,bellman
mumbai,32,6,0.000000,bellman
mumbai,33,6,0.000000,bellman
mumbai,34,6,0.000000,bellman
mumbai,35,6,0.000000,bellman
mumbai,36,6,0.000000,bellman
nairobi,0,6,0.000000,bellman
nairobi,1,6,0.000000,bellman
nairobi,2,6,0.984860,bellman
nairobi,3,6,0.000000,bellman
nairobi,4,6,0.000000,bellman
nairobi,5,6,0.000000,bellman
nairobi,6,6,0.000000,bellman
oslo,0,6,0.000000,bellman
oslo,1,6,0.000000,bellman
oslo,2,6,0.982580,bellman
oslo,3,6,0.000000,bellman
oslo,4,6,0.000000,bellman
oslo,5,6,0.000000,bellman
oslo,6,6,0.000000,bellman
ourense,0,6,0.000000,bellman
ourense,1,6,0.000000,bellman
ourense,2,6,0.981090,bellman
ourense,3,6,0.000000,bellman
paris,0,6,0.000000,bellman
paris,1,6,0.000000,bellman
paris,2,6,0.000000,bellman
paris,3,6,0.971130,bellman
paris,4,6,0.000000,bellman
paris,5,6,0.000000,bellman
paris,6,6,0.000000,bellman
paris,7,6,0.000000,bellman
paris,8,6,0.000000,bellman
paris,9,6,0.000000,bellman
paris,10,6,0.000000,bellman
paris,11,6,0.000000,bellman
paris,12,6,0.000000,bellman
paris,13,6,0.981170,bellman
paris,14,6,0.000000,bellman
paris,15,6,0.000000,bellman
paris,16,6,0.000000,bellman
paris,17,6,0.000000,bellman
paris,18,6,0.000000,bellman
paris,19,6,0.000000,bellman
paris,20,6,0.967340,bellman
paris,21,6,0.000000,bellman
paris,22,6,0.000000,bellman
paris,23,6,0.000000,bellman
paris,24,6,0.000000,bellman
paris,25,6,0.000000,bellman
paris,26,6,0.000000,bellman
paris,27,6,0.000000,bellman
paris,28,6,0.000000,bellman
paris,29,6,0.000000,bellman
paris,30,6,0.971610,bellman
paris,31,6,0.000000,bellman
paris,32,6,0.000000,bellman
paris,33,6,0.000000,bellman
paris,34,6,0.000000,bellman
paris,35,6,0.000000,bellman
paris,36,6,0.000000,bellman
perth,0,6,0.000000,bellman
perth,1,6,0.000000,bellman
perth,2,6,0.986140,bellman
perth,3,6,0.000000,bellman
perth,4,6,0.000000,bellman
perth,5,6,0.000000,bellman
perth,6,6,0.000000,bellman
poughkeepsie,0,6,0.000000,bellman
poughkeepsie,1,6,0.954190,bellman
poughkeepsie,2,6,0.000000,bellman
poughkeepsie,3,6,0.000000,bellman
poughkeepsie,4,6,0.000000,bellman
poughkeepsie,5,6,0.000000,bellman
poughkeepsie,6,6,0.000000,bellman
poughkeepsie,7,6,0.000000,bellman
poughkeepsie,8,6,0.000000,bellman
poughkeepsie,9,6,0.000000,bellman
poughkeepsie,10,6,0.958520,bellman
poughkeepsie,11,6,0.000000,bellman
poughkeepsie,12,6,0.000000,bellman
poughkeepsie,13,6,0.000000,bellman
poughkeepsie,14,6,0.000000,bellman
poughkeepsie,15,6,0.000000,bellman
poughkeepsie,16,6,0.853700,bellman
poughkeepsie,17,6,0.000000,bellman
poughkeepsie,18,6,0.000000,bellman
poughkeepsie,19,6,0.000000,bellman
poughkeepsie,20,6,0.000000,bellman
poughkeepsie,21,6,0.000000,bellman
poughkeepsie,22,6,0.000000,bellman
poughkeepsie,23,6,0.946300,bellman
poughkeepsie,24,6,0.000000,bellman
poughkeepsie,25,6,0.000000,bellman
poughkeepsie,26,6,0.000000,bellman
poughkeepsie,27,6,0.000000,bellman
poughkeepsie,28,6,0.000000,bellman
poughkeepsie,29,6,0.000000,bellman
poughkeepsie,30,6,0.000000,bellman
poughkeepsie,31,6,0.000000,bellman
quito,0,6,0.000000,bellman
quito,1,6,0.000000,bellman
quito,2,6,0.893310,bellman
quito,3,6,0.000000,bellman
rochester,0,6,0.000000,bellman
rochester,1,6,0.855980,bellman
rochester,2,6,0.000000,bellman
rochester,3,6,0.000000,bellman
rochester,4,6,0.000000,bellman
rochester,5,6,0.000000,bellman
rochester,6,6,0.000000,bellman
rochester,7,6,0.000000,bellman
rochester,8,6,0.000000,bellman
rochester,9,6,0.000000,bellman
rochester,10,6,0.000000,bellman
rochester,11,6,0.000000,bellman
rochester,12,6,0.944610,bellman
rochester,13,6,0.000000,bellman
rochester,14,6,0.000000,bellman
rochester,15,6,0.000000,bellman
rochester,16,6,0.000000,bellman
rochester,17,6,0.000000,bellman
rochester,18,6,0.000000,bellman
rochester,19,6,0.924520,bellman
rochester,20,6,0.000000,bellman
rochester,21,6,0.000000,bellman
rochester,22,6,0.000000,bellman
rochester,23,6,0.000000,bellman
rochester,24,6,0.000000,bellman
rochester,25,6,0.000000,bellman
rochester,26,6,0.000000,bellman
rochester,27,6,0.000000,bellman
rochester,28,6,0.000000,bellman
rochester,29,6,0.000000,bellman
rochester,30,6,0.000000,bellman
rochester,31,6,0.000000,bellman
rochester,32,6,0.000000,bellman
rochester,33,6,0.888370,bellman
rochester,34,6,0.000000,bellman
rochester,35,6,0.000000,bellman
rochester,36,6,0.000000,bellman
rochester,37,6,0.000000,bellman
rochester,38,6,0.000000,bellman
rochester,39,6,0.000000,bellman
rochester,40,6,0.878560,bellman
rochester,41,6,0.000000,bellman
rochester,42,6,0.000000,bellman
rochester,43,6,0.000000,bellman
rochester,44,6,0.000000,bellman
rochester,45,6,0.000000,bellman
rochester,46,6,0.000000,bellman
rochester,47,6,0.905910,bellman
rochester,48,6,0.000000,bellman
rochester,49,6,0.000000,bellman
rochester,50,6,0.000000,bellman
rochester,51,6,0.000000,bellman
rochester,52,6,0.000000,bellman
rochester,53,6,0.000000,bellman
rochester,54,6,0.923250,bellman
rochester,55,6,0.000000,bellman
rochester,56,6,0.000000,bellman
rochester,57,6,0.000000,bellman
rochester,58,6,0.000000,bellman
rochester,59,6,0.000000,bellman
rochester,60,6,0.000000,bellman
rochester,61,6,0.000000,bellman
rochester,62,6,0.000000,bellman
rochester,63,6,0.000000,bellman
rochester,64,6,0.000000,bellman
rochester,65,6,0.000000,bellman
rochester,66,6,0.000000,bellman
rochester,67,6,0.000000,bellman
rochester,68,6,0.187360,bellman
rochester,69,6,0.000000,bellman
rochester,70,6,0.000000,bellman
rochester,71,6,0.000000,bellman
rochester,72,6,0.000000,bellman
rochester,73,6,0.000000,bellman
rochester,74,6,0.889320,bellman
rome,0,6,0.000000,bellman
rome,1,6,0.000000,bellman
rome,2,6,0.000000,bellman
santiago,0,6,0.000000,bellman
santiago,1,6,0.000000,bellman
santiago,2,6,0.000000,bellman
singapore,0,6,0.000000,bellman
singapore,1,6,0.000000,bellman
singapore,2,6,0.000000,bellman
singapore,3,6,0.958880,bellman
singapore,4,6,0.000000,bellman
singapore,5,6,0.000000,bellman
singapore,6,6,0.000000,bellman
singapore,7,6,0.000000,bellman
singapore,8,6,0.962760,bellman
singapore,9,6,0.000000,bellman
singapore,10,6,0.000000,bellman
singapore,11,6,0.000000,bellman
singapore,12,6,0.955930,bellman
singapore,13,6,0.000000,bellman
singapore,14,6,0.000000,bellman
singapore,15,6,0.000000,bellman
singapore,16,6,0.000000,bellman
singapore,17,6,0.969110,bellman
singapore,18,6,0.000000,bellman
singapore,19,6,0.000000,bellman
singapore,20,6,0.000000,bellman
singapore,21,6,0.000000,bellman
singapore,22,6,0.000000,bellman
singapore,23,6,0.000000,bellman
singapore,24,6,0.000000,bellman
singapore,25,6,0.973760,bellman
singapore,26,6,0.000000,bellman
singapore,27,6,0.000000,bellman
singapore,28,6,0.000000,bellman
singapore,29,6,0.000000,bellman
singapore,30,6,0.950500,bellman
singapore,31,6,0.000000,bellman
singapore,32,6,0.000000,bellman
singapore,33,6,0.000000,bellman
singapore,34,6,0.000000,bellman
singapore,35,6,0.000000,bellman
sydney,0,6,0.000000,bellman
sydney,1,6,0.000000,bellman
sydney,2,6,0.000000,bellman
sydney,3,6,0.980040,bellman
sydney,4,6,0.000000,bellman
sydney,5,6,0.000000,bellman
sydney,6,6,0.000000,bellman
sydney,7,6,0.000000,bellman
sydney,8,6,0.000000,bellman
sydney,9,6,0.000000,bellman
sydney,10,6,0.000000,bellman
sydney,11,6,0.000000,bellman
sydney,12,6,0.000000,bellman
sydney,13,6,0.981760,bellman
sydney,14,6,0.000000,bellman
sydney,15,6,0.000000,bellman
sydney,16,6,0.000000,bellman
sydney,17,6,0.000000,bellman
sydney,18,6,0.000000,bellman
sydney,19,6,0.000000,bellman
sydney,20,6,0.950900,bellman
sydney,21,6,0.000000,bellman
sydney,22,6,0.000000,bellman
sydney,23,6,0.000000,bellman
sydney,24,6,0.000000,bellman
sydney,25,6,0.000000,bellman
sydney,26,6,0.000000,bellman
sydney,27,6,0.000000,bellman
sydney,28,6,0.000000,bellman
sydney,29,6,0.000000,bellman
sydney,30,6,0.945640,bellman
sydney,31,6,0.000000,bellman
sydney,32,6,0.000000,bellman
sydney,33,6,0.000000,bellman
sydney,34,6,0.000000,bellman
sydney,35,6,0.000000,bellman
sydney,36,6,0.000000,bellman
toronto,0,6,0.000000,bellman
toronto,1,6,0.000000,bellman
toronto,2,6,0.000000,bellman
toronto,3,6,0.978650,bellman
toronto,4,6,0.000000,bellman
toronto,5,6,0.000000,bellman
toronto,6,6,0.000000,bellman
toronto,7,6,0.000000,bellman
toronto,8,6,0.000000,bellman
toronto,9,6,0.000000,bellman
toronto,10,6,0.000000,bellman
toronto,11,6,0.000000,bellman
toronto,12,6,0.000000,bellman
toronto,13,6,0.984320,bellman
toronto,14,6,0.000000,bellman
toronto,15,6,0.000000,bellman
toronto,16,6,0.000000,bellman
toronto,17,6,0.000000,bellman
toronto,18,6,0.000000,bellman
toronto,19,6,0.000000,bellman
toronto,20,6,0.941950,bellman
toronto,21,6,0.000000,bellman
toronto,22,6,0.000000,bellman
toronto,23,6,0.000000,bellman
toronto,24,6,0.000000,bellman
toronto,25,6,0.000000,bellman
toronto,26,6,0.000000,bellman
toronto,27,6,0.000000,bellman
toronto,28,6,0.000000,bellman
toronto,29,6,0.000000,bellman
toronto,30,6,0.930120,bellman
toronto,31,6,0.000000,bellman
toronto,32,6,0.000000,bellman
toronto,33,6,0.000000,bellman
toronto,34,6,0.000000,bellman
toronto,35,6,0.000000,bellman
toronto,36,6,0.000000,bellman
valencia,0,6,0.000000,bellman
valencia,1,6,0.000000,bellman
valencia,2,6,0.977140,bellman
valencia,3,6,0.000000,bellman
vigo,0,6,0.000000,bellman
vigo,1,6,0.000000,bellman
vigo,2,6,0.982150,bellman
vigo,3,6,0.000000,bellman
washington,0,6,0.000000,bellman
washington,1,6,0.974730,bellman
washington,2,6,0.000000,bellman
washington,3,6,0.000000,bellman
washington,4,6,0.000000,bellman
washington,5,6,0.000000,bellman
washington,6,6,0.000000,bellman
washington,7,6,0.000000,bellman
washington,8,6,0.967500,bellman
washington,9,6,0.000000,bellman
washington,10,6,0.000000,bellman
washington,11,6,0.000000,bellman
washington,12,6,0.000000,bellman
washington,13,6,0.000000,bellman
washington,14,6,0.000000,bellman
washington,15,6,0.000000,bellman
washington,16,6,0.000000,bellman
washington,17,6,0.000000,bellman
washington,18,6,0.070300,bellman
washington,19,6,0.000000,bellman
washington,20,6,0.000000,bellman
washington,21,6,0.000000,bellman
washington,22,6,0.000000,bellman
washington,23,6,0.000000,bellman
washington,24,6,0.000000,bellman
washington,25,6,0.000000,bellman
washington,26,6,0.000000,bellman
washington,27,6,0.000000,bellman
washington,28,6,0.000000,bellman
washington,29,6,0.000000,bellman
washington,30,6,0.000000,bellman
washington,31,6,0.974590,bellman
washington,32,6,0.000000,bellman
washington,33,6,0.000000,bellman
washington,34,6,0.000000,bellman
washington,35,6,0.000000,bellman
washington,36,6,0.000000,bellman
washington,37,6,0.000000,bellman
washington,38,6,0.966490,bellman
washington,39,6,0.000000,bellman
washington,40,6,0.000000,bellman
washington,41,6,0.000000,bellman
washington,42,6,0.000000,bellman
washington,43,6,0.000000,bellman
washington,44,6,0.000000,bellman
washington,45,6,0.973980,bellman
washington,46,6,0.000000,bellman
washington,47,6,0.000000,bellman
washington,48,6,0.000000,bellman
washington,49,6,0.000000,bellman
washington,50,6,0.000000,bellman
washington,51,6,0.000000,bellman
washington,52,6,0.000000,bellman
washington,53,6,0.000000,bellman
washington,54,6,0.000000,bellman
washington,55,6,0.000000,bellman
washington,56,6,0.000000,bellman
washington,57,6,0.000000,bellman
washington,58,6,0.000000,bellman
washington,59,6,0.928830,bellman
washington,60,6,0.000000,bellman
washington,61,6,0.000000,bellman
washington,62,6,0.000000,bellman
washington,63,6,0.000000,bellman
washington,64,6,0.000000,bellman
washington,65,6,0.000000,bellman
washington,66,6,0.963890,bellman
washington,67,6,0.000000,bellman
washington,68,6,0.000000,bellman
washington,69,6,0.000000,bellman
washington,70,6,0.000000,bellman
washington,71,6,0.000000,bellman
washington,72,6,0.000000,bellman
washington,73,6,0.933650,bellman
washington,74,6,0.000000,bellman
washington,75,6,0.000000,bellman
washington,76,6,0.000000,bellman
washington,77,6,0.000000,bellman
washington,78,6,0.000000,bellman
washington,79,6,0.000000,bellman
