hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,1,8.284540,0.500250,convex,0.000000,0,0.000000
algiers,0,2,8.284540,0.990050,convex,2.000000,1,0.000000
algiers,1,1,10.649320,0.500250,convex,0.000000,0,0.000000
algiers,1,2,10.649320,0.735260,convex,4.000000,2,0.000000
algiers,2,1,14.530610,0.500250,convex,0.000000,0,0.000000
algiers,2,2,14.530610,0.990050,convex,2.000000,1,0.000000
algiers,3,1,13.639620,0.500250,convex,0.000000,0,0.000000
algiers,3,2,13.639620,0.735260,convex,4.000000,2,0.000000
almaden,0,1,8.448550,0.500000,convex,0.000000,3,0.000000
almaden,0,2,8.448550,0.978200,convex,2.000000,4,0.000000
almaden,1,1,7.651230,0.500000,convex,0.000000,3,0.000000
almaden,1,2,7.651230,0.943790,convex,5.000000,5,0.000000
almaden,2,1,8.413770,0.500000,convex,0.000000,3,0.000000
almaden,2,2,8.413770,0.978200,convex,2.000000,4,0.000000
almaden,3,1,7.934300,0.500000,convex,0.000000,3,0.000000
almaden,3,2,7.934300,0.943790,convex,5.000000,5,0.000000
geneva,0,1,12.383330,0.499750,convex,0.000000,6,0.000000
geneva,0,2,12.383330,0.973370,convex,2.000000,7,0.000000
geneva,1,1,11.630950,0.500250,convex,0.000000,0,0.000000
geneva,1,2,11.630950,0.734270,convex,6.000000,2,0.000000
geneva,2,1,11.898750,0.499750,convex,0.000000,6,0.000000
geneva,2,2,11.898750,0.973370,convex,2.000000,7,0.000000
kolkata,0,1,14.309690,0.500250,convex,0.000000,0,0.000000
kolkata,0,2,14.309690,0.979190,convex,2.000000,8,0.000000
kolkata,1,1,14.300150,0.500000,convex,0.000000,3,0.000000
kolkata,1,2,14.300150,0.973080,convex,3.000000,9,0.000000
kolkata,2,1,10.364900,0.500250,convex,0.000000,0,0.000000
kolkata,2,2,10.364900,0.979190,convex,2.000000,8,0.000000
lima,0,1,8.190330,0.500250,convex,0.000000,6,0.000000
lima,0,2,8.190330,0.982160,convex,2.000000,10,0.000000
lima,1,1,8.270710,0.500000,convex,0.000000,3,0.000000
lima,1,2,8.270710,0.945260,convex,3.000000,11,0.000000
manhattan,0,1,23.354400,0.499750,convex,0.000000,6,0.000000
manhattan,0,2,23.354400,0.985100,convex,2.000000,1,0.000000
manhattan,1,1,21.939720,0.500250,convex,0.000000,0,0.000000
manhattan,1,2,21.939720,0.735260,convex,4.000000,2,0.000000
manhattan,2,1,22.784480,0.499750,convex,0.000000,6,0.000000
manhattan,2,2,22.784480,0.985100,convex,2.000000,1,0.000000
manhattan,3,1,21.371990,0.500250,convex,0.000000,0,0.000000
manhattan,3,2,21.371990,0.735260,convex,4.000000,2,0.000000
nairobi,0,1,8.751460,0.500250,convex,0.000000,6,0.000000
nairobi,0,2,8.751460,0.978240,convex,2.000000,12,0.000000
nairobi,1,1,8.448750,0.500000,convex,0.000000,3,0.000000
nairobi,1,2,8.448750,0.974280,convex,2.000000,13,0.000000
quito,0,1,8.207380,0.499750,convex,0.000000,6,0.000000
quito,0,2,8.207380,0.973240,convex,3.000000,14,0.000000
valencia,0,1,8.269300,0.499750,convex,0.000000,6,0.000000
valencia,0,2,8.269300,0.962630,convex,2.000000,15,0.000000
valencia,1,1,8.382820,0.499750,convex,0.000000,6,0.000000
valencia,1,2,8.382820,0.966500,convex,3.000000,5,0.000000
