hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,2,0.002230,0.995130,bellman,0.000000,0,0.000000
algiers,0,3,0.002230,0.995130,bellman,0.000000,1,0.000000
algiers,0,4,0.002230,0.999860,bellman,0.000000,2,0.000000
algiers,0,5,0.002230,0.999930,bellman,0.000000,3,0.000000
algiers,1,2,0.002280,0.944330,bellman,0.000000,0,0.000000
algiers,1,3,0.002280,0.944340,bellman,0.000000,1,0.000000
algiers,1,4,0.002280,0.990830,bellman,0.000000,2,0.000000
algiers,1,5,0.002280,0.991080,bellman,0.000000,3,0.000000
kolkata,0,2,0.003830,0.995080,bellman,0.000000,0,0.000000
kolkata,0,3,0.003830,0.995080,bellman,0.000000,1,0.000000
kolkata,0,4,0.003830,0.999910,bellman,0.000000,2,0.000000
kolkata,0,5,0.003830,0.999930,bellman,0.000000,3,0.000000
kolkata,1,2,0.002760,0.953450,bellman,0.000000,0,0.000000
kolkata,1,3,0.002760,0.953520,bellman,0.000000,1,0.000000
kolkata,1,4,0.002760,0.993430,bellman,0.000000,2,0.000000
kolkata,1,5,0.002760,0.993730,bellman,0.000000,3,0.000000
kyoto,0,2,0.002140,0.995700,bellman,0.000000,0,0.000000
kyoto,0,3,0.002140,0.995700,bellman,0.000000,1,0.000000
kyoto,0,4,0.002140,0.999940,bellman,0.000000,2,0.000000
kyoto,0,5,0.002140,0.999940,bellman,0.000000,4,0.000000
kyoto,1,2,0.005610,0.579540,bellman,0.000000,0,0.000000
kyoto,1,3,0.005610,0.579580,bellman,0.000000,1,0.000000
kyoto,1,4,0.005610,0.618260,bellman,0.000000,2,0.000000
kyoto,1,5,0.005610,0.618310,bellman,0.000000,3,0.000000
nairobi,0,2,0.001330,0.981520,bellman,0.000000,0,0.000000
nairobi,0,3,0.001330,0.981520,bellman,0.000000,1,0.000000
nairobi,0,4,0.001330,0.998820,bellman,0.000000,2,0.000000
nairobi,0,5,0.001330,0.998990,bellman,0.000000,3,0.000000
nairobi,1,2,0.000900,0.942010,bellman,0.000000,0,0.000000
nairobi,1,3,0.000900,0.942020,bellman,0.000000,1,0.000000
nairobi,1,4,0.000900,0.990300,bellman,0.000000,2,0.000000
nairobi,1,5,0.000900,0.990300,bellman,0.000000,4,0.000000
quito,0,2,0.001950,0.977010,bellman,0.000000,0,0.000000
quito,0,3,0.001950,0.977020,bellman,0.000000,1,0.000000
quito,0,4,0.001950,0.997530,bellman,0.000000,2,0.000000
quito,0,5,0.001950,0.998480,bellman,0.000000,3,0.000000
quito,1,2,0.001890,0.888740,bellman,0.000000,0,0.000000
quito,1,3,0.001890,0.888800,bellman,0.000000,1,0.000000
quito,1,4,0.001890,0.965460,bellman,0.000000,2,0.000000
quito,1,5,0.001890,0.965660,bellman,0.000000,3,0.000000
