hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
burlington,0,2,0.000960,0.975510,bellman,0.000000,0,0.000000
burlington,0,3,0.000960,0.975530,bellman,0.000000,1,0.000000
burlington,0,4,0.000960,0.998230,bellman,0.000000,2,0.000000
burlington,0,5,0.000960,0.998230,bellman,0.000000,3,0.000000
burlington,1,2,0.002010,0.951270,bellman,0.000000,0,0.000000
burlington,1,3,0.002010,0.951300,bellman,0.000000,1,0.000000
burlington,1,4,0.002010,0.992890,bellman,0.000000,2,0.000000
burlington,1,5,0.002010,0.993130,bellman,0.000000,4,0.000000
osaka,0,2,0.003820,0.996380,bellman,0.000000,0,0.000000
osaka,0,3,0.003820,0.996380,bellman,0.000000,1,0.000000
osaka,0,4,0.003820,0.999940,bellman,0.000000,2,0.000000
osaka,0,5,0.003820,0.999960,bellman,0.000000,4,0.000000
osaka,1,2,0.002170,0.560330,bellman,0.000000,0,0.000000
osaka,1,3,0.002170,0.561290,bellman,0.000000,1,0.000000
osaka,1,4,0.002170,0.589090,bellman,0.000000,2,0.000000
osaka,1,5,0.002170,0.590980,bellman,0.000000,4,0.000000
oslo,0,2,0.000940,0.992300,bellman,0.000000,0,0.000000
oslo,0,3,0.000940,0.992300,bellman,0.000000,1,0.000000
oslo,0,4,0.000940,0.999820,bellman,0.000000,2,0.000000
oslo,0,5,0.000940,0.999820,bellman,0.000000,3,0.000000
oslo,1,2,0.001670,0.970540,bellman,0.000000,0,0.000000
oslo,1,3,0.001670,0.970550,bellman,0.000000,1,0.000000
oslo,1,4,0.001670,0.997390,bellman,0.000000,2,0.000000
oslo,1,5,0.001670,0.997450,bellman,0.000000,4,0.000000
paris,0,2,0.003900,0.993020,bellman,0.000000,0,0.000000
paris,0,3,0.003900,0.993020,bellman,0.000000,1,0.000000
paris,0,4,0.003900,0.999780,bellman,0.000000,2,0.000000
paris,0,5,0.003900,0.999860,bellman,0.000000,4,0.000000
paris,1,2,0.001040,0.788930,bellman,0.000000,0,0.000000
paris,1,3,0.001040,0.788950,bellman,0.000000,1,0.000000
paris,1,4,0.001040,0.885140,bellman,0.000000,2,0.000000
paris,1,5,0.001040,0.885150,bellman,0.000000,3,0.000000
poughkeepsie,0,2,0.001350,0.979030,bellman,0.000000,0,0.000000
poughkeepsie,0,3,0.001350,0.979060,bellman,0.000000,1,0.000000
poughkeepsie,0,4,0.001350,0.998700,bellman,0.000000,2,0.000000
poughkeepsie,0,5,0.001350,0.998700,bellman,0.000000,3,0.000000
poughkeepsie,1,2,0.002250,0.823510,bellman,0.000000,0,0.000000
poughkeepsie,1,3,0.002250,0.823780,bellman,0.000000,1,0.000000
poughkeepsie,1,4,0.002250,0.915800,bellman,0.000000,2,0.000000
poughkeepsie,1,5,0.002250,0.918620,bellman,0.000000,4,0.000000
