hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
almaden,0,2,0.000870,0.985010,bellman,0.000000,0,0.000000
almaden,0,3,0.000870,0.985010,bellman,0.000000,1,0.000000
almaden,0,4,0.000870,0.999330,bellman,0.000000,2,0.000000
almaden,0,5,0.000870,0.999330,bellman,0.000000,3,0.000000
almaden,1,2,0.001820,0.772780,bellman,0.000000,0,0.000000
almaden,1,3,0.001820,0.773000,bellman,0.000000,1,0.000000
almaden,1,4,0.001820,0.868190,bellman,0.000000,2,0.000000
almaden,1,5,0.001820,0.868840,bellman,0.000000,4,0.000000
geneva,0,2,0.001560,0.986020,bellman,0.000000,0,0.000000
geneva,0,3,0.001560,0.986020,bellman,0.000000,1,0.000000
geneva,0,4,0.001560,0.999250,bellman,0.000000,2,0.000000
geneva,0,5,0.001560,0.999420,bellman,0.000000,4,0.000000
geneva,1,2,0.001480,0.858500,bellman,0.000000,0,0.000000
geneva,1,3,0.001480,0.858510,bellman,0.000000,1,0.000000
geneva,1,4,0.001480,0.945540,bellman,0.000000,2,0.000000
geneva,1,5,0.001480,0.945630,bellman,0.000000,4,0.000000
lima,0,2,0.000760,0.983400,bellman,0.000000,0,0.000000
lima,0,3,0.000760,0.983410,bellman,0.000000,1,0.000000
lima,0,4,0.000760,0.999180,bellman,0.000000,2,0.000000
lima,0,5,0.000760,0.999180,bellman,0.000000,3,0.000000
lima,1,2,0.000820,0.942560,bellman,0.000000,0,0.000000
lima,1,3,0.000820,0.942610,bellman,0.000000,1,0.000000
lima,1,4,0.000820,0.990470,bellman,0.000000,2,0.000000
lima,1,5,0.000820,0.990480,bellman,0.000000,3,0.000000
makarresh,0,2,0.007130,0.997260,bellman,0.000000,0,0.000000
makarresh,0,3,0.007130,0.997260,bellman,0.000000,1,0.000000
makarresh,0,4,0.007130,0.999920,bellman,0.000000,2,0.000000
makarresh,0,5,0.007130,0.999980,bellman,0.000000,4,0.000000
makarresh,1,2,0.007940,0.525840,bellman,0.000000,0,0.000000
makarresh,1,3,0.007940,0.525870,bellman,0.000000,1,0.000000
makarresh,1,4,0.007940,0.538710,bellman,0.000000,2,0.000000
makarresh,1,5,0.007940,0.538880,bellman,0.000000,4,0.000000
manhattan,0,2,0.005080,0.993650,bellman,0.000000,0,0.000000
manhattan,0,3,0.005080,0.993650,bellman,0.000000,1,0.000000
manhattan,0,4,0.005080,0.999830,bellman,0.000000,2,0.000000
manhattan,0,5,0.005080,0.999880,bellman,0.000000,4,0.000000
manhattan,1,2,0.004950,0.596400,bellman,0.000000,0,0.000000
manhattan,1,3,0.004950,0.596490,bellman,0.000000,1,0.000000
manhattan,1,4,0.004950,0.642720,bellman,0.000000,2,0.000000
manhattan,1,5,0.004950,0.642800,bellman,0.000000,4,0.000000
valencia,0,2,0.000740,0.976600,bellman,0.000000,0,0.000000
valencia,0,3,0.000740,0.976610,bellman,0.000000,1,0.000000
valencia,0,4,0.000740,0.998380,bellman,0.000000,2,0.000000
valencia,0,5,0.000740,0.998380,bellman,0.000000,3,0.000000
valencia,1,2,0.001760,0.945620,bellman,0.000000,0,0.000000
valencia,1,3,0.001760,0.945630,bellman,0.000000,1,0.000000
valencia,1,4,0.001760,0.991300,bellman,0.000000,2,0.000000
valencia,1,5,0.001760,0.991470,bellman,0.000000,4,0.000000
