hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cairo,0,2,0.001280,0.994830,bellman,0.000000,0,0.000000
cairo,0,3,0.001280,0.994830,bellman,0.000000,1,0.000000
cairo,0,4,0.001280,0.999850,bellman,0.000000,2,0.000000
cairo,0,5,0.001280,0.999920,bellman,0.000000,3,0.000000
cairo,1,2,0.002480,0.848770,bellman,0.000000,0,0.000000
cairo,1,3,0.002480,0.848790,bellman,0.000000,1,0.000000
cairo,1,4,0.002480,0.937300,bellman,0.000000,2,0.000000
cairo,1,5,0.002480,0.938830,bellman,0.000000,3,0.000000
casablanca,0,2,0.001420,0.985240,bellman,0.000000,0,0.000000
casablanca,0,3,0.001420,0.985250,bellman,0.000000,1,0.000000
casablanca,0,4,0.001420,0.999020,bellman,0.000000,2,0.000000
casablanca,0,5,0.001420,0.999360,bellman,0.000000,3,0.000000
casablanca,1,2,0.001150,0.967320,bellman,0.000000,0,0.000000
casablanca,1,3,0.001150,0.967330,bellman,0.000000,1,0.000000
casablanca,1,4,0.001150,0.996790,bellman,0.000000,2,0.000000
casablanca,1,5,0.001150,0.996870,bellman,0.000000,3,0.000000
johannesburg,0,2,0.001160,0.982520,bellman,0.000000,0,0.000000
johannesburg,0,3,0.001160,0.982540,bellman,0.000000,1,0.000000
johannesburg,0,4,0.001160,0.999090,bellman,0.000000,2,0.000000
johannesburg,0,5,0.001160,0.999090,bellman,0.000000,4,0.000000
johannesburg,1,2,0.001580,0.827370,bellman,0.000000,0,0.000000
johannesburg,1,3,0.001580,0.827450,bellman,0.000000,1,0.000000
johannesburg,1,4,0.001580,0.920850,bellman,0.000000,2,0.000000
johannesburg,1,5,0.001580,0.920890,bellman,0.000000,3,0.000000
kawasaki,0,2,0.002160,0.996480,bellman,0.000000,0,0.000000
kawasaki,0,3,0.002160,0.996480,bellman,0.000000,1,0.000000
kawasaki,0,4,0.002160,0.999860,bellman,0.000000,2,0.000000
kawasaki,0,5,0.002160,0.999960,bellman,0.000000,3,0.000000
kawasaki,1,2,0.004740,0.672620,bellman,0.000000,0,0.000000
kawasaki,1,3,0.004740,0.672640,bellman,0.000000,1,0.000000
kawasaki,1,4,0.004740,0.748630,bellman,0.000000,2,0.000000
kawasaki,1,5,0.004740,0.748650,bellman,0.000000,3,0.000000
rome,0,2,0.001780,0.978530,bellman,0.000000,0,0.000000
rome,0,3,0.001780,0.978540,bellman,0.000000,1,0.000000
rome,0,4,0.001780,0.998570,bellman,0.000000,2,0.000000
rome,0,5,0.001780,0.998640,bellman,0.000000,3,0.000000
rome,1,2,0.000970,0.969780,bellman,0.000000,0,0.000000
rome,1,3,0.000970,0.969790,bellman,0.000000,1,0.000000
rome,1,4,0.000970,0.997300,bellman,0.000000,2,0.000000
rome,1,5,0.000970,0.997320,bellman,0.000000,3,0.000000
