hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,1,0.006270,0.500000,convex,0.000000,0,0.000000
algiers,0,2,0.006270,0.666660,convex,0.000000,1,0.000000
algiers,0,3,0.006270,0.748720,convex,0.000000,2,0.000000
algiers,1,1,0.006260,0.500000,convex,0.000000,0,0.000000
algiers,1,2,0.006260,0.665900,convex,0.000000,3,0.000000
algiers,1,3,0.006260,0.733170,convex,0.000000,4,0.000000
almaden,0,1,0.003690,0.500000,convex,0.000000,0,0.000000
almaden,0,2,0.003690,0.666620,convex,0.000000,5,0.000000
almaden,0,3,0.003690,0.745980,convex,0.000000,6,0.000000
almaden,1,1,0.005130,0.500000,convex,0.000000,0,0.000000
almaden,1,2,0.005130,0.636670,convex,0.000000,7,0.000000
almaden,1,3,0.005130,0.656690,convex,0.000000,8,0.000000
athens,0,1,0.005660,0.500000,convex,0.000000,0,0.000000
athens,0,2,0.005660,0.666640,convex,0.000000,9,0.000000
athens,0,3,0.005660,0.747260,convex,0.000000,10,0.000000
athens,1,1,0.003830,0.500000,convex,0.000000,0,0.000000
athens,1,2,0.003830,0.666530,convex,0.000000,11,0.000000
athens,1,3,0.003830,0.743230,convex,0.000000,12,0.000000
auckland,0,1,0.005450,0.500000,convex,0.000000,0,0.000000
auckland,0,2,0.005450,0.666660,convex,0.000000,13,0.000000
auckland,0,3,0.005450,0.748540,convex,0.000000,14,0.000000
auckland,1,1,0.006030,0.500000,convex,0.000000,0,0.000000
auckland,1,2,0.006030,0.666580,convex,0.000000,15,0.000000
auckland,1,3,0.006030,0.744780,convex,0.000000,16,0.000000
belem,0,1,0.006060,0.500000,convex,0.000000,0,0.000000
belem,0,2,0.006060,0.666570,convex,0.000000,17,0.000000
belem,0,3,0.006060,0.744360,convex,0.000000,18,0.000000
belem,1,1,0.005620,0.500000,convex,0.000000,0,0.000000
belem,1,2,0.005620,0.666250,convex,0.000000,19,0.000000
belem,1,3,0.005620,0.737990,convex,0.000000,20,0.000000
boeblingen,0,1,0.005700,0.500000,convex,0.000000,0,0.000000
boeblingen,0,2,0.005700,0.666630,convex,0.000000,21,0.000000
