hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
athens,0,2,0.001560,0.989820,bellman,0.000000,0,0.000000
athens,0,3,0.001560,0.989820,bellman,0.000000,1,0.000000
athens,0,4,0.001560,0.999610,bellman,0.000000,2,0.000000
athens,0,5,0.001560,0.999690,bellman,0.000000,3,0.000000
athens,1,2,0.000710,0.975710,bellman,0.000000,0,0.000000
athens,1,3,0.000710,0.975730,bellman,0.000000,1,0.000000
athens,1,4,0.000710,0.998260,bellman,0.000000,2,0.000000
athens,1,5,0.000710,0.998260,bellman,0.000000,4,0.000000
auckland,0,2,0.001350,0.994450,bellman,0.000000,0,0.000000
auckland,0,3,0.001350,0.994450,bellman,0.000000,1,0.000000
auckland,0,4,0.001350,0.999860,bellman,0.000000,2,0.000000
auckland,0,5,0.001350,0.999910,bellman,0.000000,3,0.000000
auckland,1,2,0.001770,0.980730,bellman,0.000000,0,0.000000
auckland,1,3,0.001770,0.980730,bellman,0.000000,1,0.000000
auckland,1,4,0.001770,0.998830,bellman,0.000000,2,0.000000
auckland,1,5,0.001770,0.998900,bellman,0.000000,3,0.000000
essex,0,2,0.001630,0.968820,bellman,0.000000,0,0.000000
essex,0,3,0.001630,0.968840,bellman,0.000000,1,0.000000
essex,0,4,0.001630,0.996700,bellman,0.000000,2,0.000000
essex,0,5,0.001630,0.997170,bellman,0.000000,3,0.000000
essex,1,2,0.001690,0.943790,bellman,0.000000,0,0.000000
essex,1,3,0.001690,0.943840,bellman,0.000000,1,0.000000
essex,1,4,0.001690,0.990510,bellman,0.000000,2,0.000000
essex,1,5,0.001690,0.990930,bellman,0.000000,3,0.000000
kyiv,0,2,0.004470,0.998230,bellman,0.000000,0,0.000000
kyiv,0,3,0.004470,0.998230,bellman,0.000000,1,0.000000
kyiv,0,4,0.004470,0.999930,bellman,0.000000,2,0.000000
kyiv,0,5,0.004470,0.999990,bellman,0.000000,3,0.000000
kyiv,1,2,0.003500,0.503240,bellman,0.000000,0,0.000000
kyiv,1,3,0.003500,0.503270,bellman,0.000000,1,0.000000
kyiv,1,4,0.003500,0.504820,bellman,0.000000,2,0.000000
kyiv,1,5,0.003500,0.504850,bellman,0.000000,4,0.000000
prague,0,2,0.001520,0.992700,bellman,0.000000,0,0.000000
prague,0,3,0.001520,0.992700,bellman,0.000000,1,0.000000
prague,0,4,0.001520,0.999840,bellman,0.000000,2,0.000000
prague,0,5,0.001520,0.999840,bellman,0.000000,4,0.000000
prague,1,2,0.002690,0.897070,bellman,0.000000,0,0.000000
prague,1,3,0.002690,0.897130,bellman,0.000000,1,0.000000
prague,1,4,0.002690,0.970320,bellman,0.000000,2,0.000000
prague,1,5,0.002690,0.970410,bellman,0.000000,3,0.000000
perfect_hardware,0,2,0.000400,1.000000,bellman,0.000000,5,0.000000
perfect_hardware,0,3,0.000400,1.000000,bellman,0.000000,6,0.000000
perfect_hardware,0,4,0.000400,1.000000,bellman,0.000000,7,0.000000
perfect_hardware,0,5,0.000400,1.000000,bellman,0.000000,8,0.000000
