hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cambridge,0,2,0.002340,0.982910,bellman,0.000000,0,0.000000
cambridge,0,3,0.002340,0.982920,bellman,0.000000,1,0.000000
cambridge,0,4,0.002340,0.999040,bellman,0.000000,2,0.000000
cambridge,0,5,0.002340,0.999140,bellman,0.000000,3,0.000000
cambridge,1,2,0.002900,0.610130,bellman,0.000000,0,0.000000
cambridge,1,3,0.002900,0.610270,bellman,0.000000,1,0.000000
cambridge,1,4,0.002900,0.662380,bellman,0.000000,2,0.000000
cambridge,1,5,0.002900,0.662530,bellman,0.000000,3,0.000000
hanoi,0,2,0.001610,0.994500,bellman,0.000000,0,0.000000
hanoi,0,3,0.001610,0.994500,bellman,0.000000,1,0.000000
hanoi,0,4,0.001610,0.999900,bellman,0.000000,2,0.000000
hanoi,0,5,0.001610,0.999910,bellman,0.000000,3,0.000000
hanoi,1,2,0.001220,0.915710,bellman,0.000000,0,0.000000
hanoi,1,3,0.001220,0.915720,bellman,0.000000,1,0.000000
hanoi,1,4,0.001220,0.979880,bellman,0.000000,2,0.000000
hanoi,1,5,0.001220,0.979880,bellman,0.000000,4,0.000000
jakarta,0,2,0.000770,0.984000,bellman,0.000000,0,0.000000
jakarta,0,3,0.000770,0.984000,bellman,0.000000,1,0.000000
jakarta,0,4,0.000770,0.999240,bellman,0.000000,2,0.000000
jakarta,0,5,0.000770,0.999240,bellman,0.000000,4,0.000000
jakarta,1,2,0.001120,0.944490,bellman,0.000000,0,0.000000
jakarta,1,3,0.001120,0.944500,bellman,0.000000,1,0.000000
jakarta,1,4,0.001120,0.991090,bellman,0.000000,2,0.000000
jakarta,1,5,0.001120,0.991100,bellman,0.000000,3,0.000000
ourense,0,2,0.000930,0.984750,bellman,0.000000,0,0.000000
ourense,0,3,0.000930,0.984750,bellman,0.000000,1,0.000000
ourense,0,4,0.000930,0.999260,bellman,0.000000,2,0.000000
ourense,0,5,0.000930,0.999310,bellman,0.000000,3,0.000000
ourense,1,2,0.000820,0.945410,bellman,0.000000,0,0.000000
ourense,1,3,0.000820,0.945420,bellman,0.000000,1,0.000000
ourense,1,4,0.000820,0.991380,bellman,0.000000,2,0.000000
ourense,1,5,0.000820,0.991380,bellman,0.000000,4,0.000000
washington,0,2,0.009620,0.997150,bellman,0.000000,0,0.000000
washington,0,3,0.009620,0.997150,bellman,0.000000,1,0.000000
washington,0,4,0.009620,0.999920,bellman,0.000000,2,0.000000
washington,0,5,0.009620,0.999980,bellman,0.000000,3,0.000000
washington,1,2,0.004620,0.677210,bellman,0.000000,0,0.000000
washington,1,3,0.004620,0.677250,bellman,0.000000,1,0.000000
washington,1,4,0.004620,0.754650,bellman,0.000000,2,0.000000
washington,1,5,0.004620,0.754700,bellman,0.000000,3,0.000000
yorktown,0,2,0.000800,0.972310,bellman,0.000000,0,0.000000
yorktown,0,3,0.000800,0.972320,bellman,0.000000,1,0.000000
yorktown,0,4,0.000800,0.997740,bellman,0.000000,2,0.000000
yorktown,0,5,0.000800,0.997740,bellman,0.000000,4,0.000000
yorktown,1,2,0.000820,0.707810,bellman,0.000000,0,0.000000
yorktown,1,3,0.000820,0.707890,bellman,0.000000,1,0.000000
yorktown,1,4,0.000820,0.793710,bellman,0.000000,2,0.000000
yorktown,1,5,0.000820,0.793760,bellman,0.000000,4,0.000000
