hardware,embedding_index,meas0_sucess,meas1_sucess
algiers,0,0.995200,0.995200
algiers,1,0.944600,0.944600
algiers,2,0.995200,0.995200
algiers,3,0.944600,0.944600
almaden,0,0.985000,0.985000
almaden,1,0.773333,0.773333
almaden,2,0.985000,0.985000
almaden,3,0.773333,0.773333
athens,0,0.989900,0.989900
athens,1,0.989900,0.989900
auckland,0,0.994500,0.994500
auckland,1,0.980800,0.980800
auckland,2,0.994500,0.994500
belem,0,0.958600,0.958600
belem,1,0.979400,0.979400
belem,2,0.979400,0.979400
boeblingen,0,0.986800,0.986800
boeblingen,1,0.807300,0.807300
boeblingen,2,0.986800,0.986800
boeblingen,3,0.807300,0.807300
bogota,0,0.943400,0.943400
bogota,1,0.972900,0.972900
brooklyn,0,0.987500,0.987500
brooklyn,1,0.913200,0.913200
brooklyn,2,0.987500,0.987500
brooklyn,3,0.913200,0.913200
burlington,0,0.975500,0.975500
cairo,0,0.994900,0.994900
cairo,1,0.850800,0.850800
cairo,2,0.994900,0.994900
cambridge,0,0.983000,0.983000
cambridge,1,0.610000,0.610000
cambridge,2,0.983000,0.983000
cambridge,3,0.610000,0.610000
casablanca,0,0.967400,0.967400
casablanca,1,0.967400,0.967400
essex,0,0.944200,0.944200
essex,1,0.969300,0.969300
essex,2,0.944200,0.944200
geneva,0,0.858600,0.858600
geneva,1,0.986200,0.986200
geneva,2,0.986200,0.986200
guadalupe,0,0.939500,0.939500
guadalupe,1,0.989400,0.989400
guadalupe,2,0.939500,0.939500
guadalupe,3,0.989400,0.989400
hanoi,0,0.994500,0.994500
hanoi,1,0.915700,0.915700
hanoi,2,0.994500,0.994500
hanoi,3,0.915700,0.915700
jakarta,0,0.984000,0.984000
jakarta,1,0.984000,0.984000
johannesburg,0,0.982500,0.982500
johannesburg,1,0.827300,0.827300
johannesburg,2,0.982500,0.982500
johannesburg,3,0.827300,0.827300
kolkata,0,0.953700,0.953700
kolkata,1,0.995100,0.995100
kolkata,2,0.995100,0.995100
lagos,0,0.536200,0.536200
lagos,1,0.983300,0.983300
lagos,2,0.536200,0.536200
lima,0,0.942500,0.942500
lima,1,0.983400,0.983400
london,0,0.983333,0.983333
london,1,0.835000,0.835000
melbourne,0,0.973500,0.973500
melbourne,1,0.813400,0.813400
melbourne,2,0.973500,0.973500
melbourne,3,0.813400,0.813400
manhattan,0,0.596300,0.596300
manhattan,1,0.993700,0.993700
manhattan,2,0.596300,0.596300
manhattan,3,0.993700,0.993700
manila,0,0.903600,0.903600
manila,1,0.985600,0.985600
montreal,0,0.992900,0.992900
montreal,1,0.903300,0.903300
montreal,2,0.992900,0.992900
montreal,3,0.903300,0.903300
mumbai,0,0.987000,0.987000
mumbai,1,0.898800,0.898800
mumbai,2,0.987000,0.987000
mumbai,3,0.898800,0.898800
nairobi,0,0.942000,0.942000
nairobi,1,0.981700,0.981700
nairobi,2,0.942000,0.942000
nairobi,3,0.981700,0.981700
oslo,0,0.992300,0.992300
oslo,1,0.970600,0.970600
oslo,2,0.992300,0.992300
ourense,0,0.945400,0.945400
ourense,1,0.984800,0.984800
ourense,2,0.945400,0.945400
paris,0,0.788900,0.788900
paris,1,0.993100,0.993100
paris,2,0.788900,0.788900
paris,3,0.993100,0.993100
perth,0,0.956900,0.956900
perth,1,0.980500,0.980500
perth,2,0.980500,0.980500
poughkeepsie,0,0.827000,0.827000
poughkeepsie,1,0.979000,0.979000
poughkeepsie,2,0.979000,0.979000
quito,0,0.888900,0.888900
quito,1,0.888900,0.888900
rochester,0,0.990000,0.990000
rochester,1,0.597500,0.597500
rochester,2,0.990000,0.990000
rochester,3,0.597500,0.597500
rome,0,0.978600,0.978600
rome,1,0.969800,0.969800
santiago,0,0.982000,0.982000
santiago,1,0.990400,0.990400
singapore,0,0.912000,0.912000
singapore,1,0.983000,0.983000
singapore,2,0.912000,0.912000
singapore,3,0.983000,0.983000
sydney,0,0.990700,0.990700
sydney,1,0.881600,0.881600
sydney,2,0.990700,0.990700
sydney,3,0.881600,0.881600
toronto,0,0.725500,0.725500
toronto,1,0.992200,0.992200
toronto,2,0.725500,0.725500
toronto,3,0.992200,0.992200
valencia,0,0.945800,0.945800
valencia,1,0.976600,0.976600
vigo,0,0.924900,0.924900
vigo,1,0.985400,0.985400
washington,0,0.677200,0.677200
washington,1,0.997200,0.997200
washington,2,0.677200,0.677200
washington,3,0.997200,0.997200
yorktown,0,0.972300,0.972300
perfect_hardware,0,1.000000,1.000000
