hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
burlington,0,7,4.284050,0.962960,bellman,2492.000000,0,0.000000
burlington,1,7,4.626780,0.953080,bellman,2507.000000,1,0.000000
burlington,2,7,4.741610,0.962670,bellman,2464.000000,0,0.000000
burlington,3,7,4.663250,0.971010,bellman,2367.000000,1,0.000000
poughkeepsie,0,7,5.909390,0.866660,bellman,2326.000000,1,0.000000
poughkeepsie,1,7,5.633430,0.858200,bellman,2375.000000,0,0.000000
poughkeepsie,2,7,7.110970,0.961020,bellman,2343.000000,0,0.000000
poughkeepsie,3,7,6.884920,0.963950,bellman,2316.000000,0,0.000000
