hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
kolkata,0,7,7.347400,0.914380,bellman,2495.000000,0,0.000000
kolkata,1,7,7.790530,0.922330,bellman,2511.000000,0,0.000000
kolkata,2,7,11.088060,0.986930,bellman,2467.000000,1,0.000000
kolkata,3,7,10.724530,0.984430,bellman,2370.000000,1,0.000000
quito,0,7,4.535290,0.932920,bellman,2328.000000,2,0.000000
quito,1,7,4.666210,0.907540,bellman,2373.000000,2,0.000000
quito,2,7,4.924310,0.911500,bellman,2345.000000,0,0.000000
quito,3,7,4.999640,0.921780,bellman,2329.000000,2,0.000000
