hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,2,0.001820,0.979310,bellman,0.000000,0,0.000000
belem,0,3,0.001820,0.979320,bellman,0.000000,1,0.000000
belem,0,4,0.001820,0.998650,bellman,0.000000,2,0.000000
belem,0,5,0.001820,0.998740,bellman,0.000000,3,0.000000
belem,1,2,0.001510,0.958580,bellman,0.000000,0,0.000000
belem,1,3,0.001510,0.958590,bellman,0.000000,1,0.000000
belem,1,4,0.001510,0.994970,bellman,0.000000,2,0.000000
belem,1,5,0.001510,0.995000,bellman,0.000000,3,0.000000
brooklyn,0,2,0.002710,0.987470,bellman,0.000000,0,0.000000
brooklyn,0,3,0.002710,0.987470,bellman,0.000000,1,0.000000
brooklyn,0,4,0.002710,0.999500,bellman,0.000000,2,0.000000
brooklyn,0,5,0.002710,0.999530,bellman,0.000000,3,0.000000
brooklyn,1,2,0.003550,0.911440,bellman,0.000000,0,0.000000
brooklyn,1,3,0.003550,0.911500,bellman,0.000000,1,0.000000
brooklyn,1,4,0.003550,0.976600,bellman,0.000000,2,0.000000
brooklyn,1,5,0.003550,0.978150,bellman,0.000000,3,0.000000
fez,0,2,0.001090,0.998460,bellman,0.000000,0,0.000000
fez,0,3,0.001090,0.998460,bellman,0.000000,1,0.000000
fez,0,4,0.001090,0.999920,bellman,0.000000,2,0.000000
fez,0,5,0.001090,0.999990,bellman,0.000000,3,0.000000
fez,1,2,0.003310,0.894050,bellman,0.000000,0,0.000000
fez,1,3,0.003310,0.894060,bellman,0.000000,1,0.000000
fez,1,4,0.003310,0.968700,bellman,0.000000,2,0.000000
fez,1,5,0.003310,0.968700,bellman,0.000000,4,0.000000
guadalupe,0,2,0.002440,0.989370,bellman,0.000000,0,0.000000
guadalupe,0,3,0.002440,0.989370,bellman,0.000000,1,0.000000
guadalupe,0,4,0.002440,0.999630,bellman,0.000000,2,0.000000
guadalupe,0,5,0.002440,0.999660,bellman,0.000000,3,0.000000
guadalupe,1,2,0.002030,0.939460,bellman,0.000000,0,0.000000
guadalupe,1,3,0.002030,0.939480,bellman,0.000000,1,0.000000
guadalupe,1,4,0.002030,0.989400,bellman,0.000000,2,0.000000
guadalupe,1,5,0.002030,0.989460,bellman,0.000000,3,0.000000
london,0,2,0.001740,0.983170,bellman,0.000000,0,0.000000
london,0,3,0.001740,0.983180,bellman,0.000000,1,0.000000
london,0,4,0.001740,0.999000,bellman,0.000000,2,0.000000
london,0,5,0.001740,0.999170,bellman,0.000000,3,0.000000
london,1,2,0.000790,0.835080,bellman,0.000000,0,0.000000
london,1,3,0.000790,0.835150,bellman,0.000000,1,0.000000
london,1,4,0.000790,0.927350,bellman,0.000000,2,0.000000
london,1,5,0.000790,0.927380,bellman,0.000000,4,0.000000
mumbai,0,2,0.001880,0.986970,bellman,0.000000,0,0.000000
mumbai,0,3,0.001880,0.986970,bellman,0.000000,1,0.000000
mumbai,0,4,0.001880,0.999470,bellman,0.000000,2,0.000000
mumbai,0,5,0.001880,0.999500,bellman,0.000000,3,0.000000
mumbai,1,2,0.002370,0.898790,bellman,0.000000,0,0.000000
mumbai,1,3,0.002370,0.898810,bellman,0.000000,1,0.000000
mumbai,1,4,0.002370,0.971320,bellman,0.000000,2,0.000000
mumbai,1,5,0.002370,0.971350,bellman,0.000000,3,0.000000
